0.46,0.34
0.46,0.34
0.459231,0.34
0.459231,0.34
0.46,0.34
0.460769,0.34
0.460769,0.337333
0.460769,0.337333
0.46,0.337333
0.459231,0.336
0.459231,0.336
0.459231,0.334667
0.459231,0.333333
0.459231,0.333333
0.458462,0.333333
0.458462,0.334667
0.457692,0.334667
0.457692,0.334667
0.457692,0.334667
0.457692,0.334667
0.456923,0.334667
0.456923,0.336
0.456154,0.336
0.456154,0.336
0.456154,0.336
0.455385,0.336
0.454615,0.336
0.453846,0.336
0.453846,0.336
0.453846,0.336
0.453846,0.336
0.453846,0.336
0.453846,0.336
0.453077,0.336
0.453077,0.336
0.453077,0.334667
0.453077,0.334667
0.453077,0.334667
0.453077,0.334667
0.453846,0.334667
0.453077,0.334667
0.453077,0.334667
0.453077,0.334667
0.453077,0.334667
0.453077,0.334667
0.452308,0.334667
0.452308,0.334667
0.452308,0.334667
0.452308,0.334667
0.452308,0.334667
0.452308,0.334667
0.452308,0.334667
0.452308,0.334667
0.452308,0.334667
0.452308,0.333333
0.452308,0.333333
0.452308,0.333333
0.452308,0.333333
0.452308,0.333333
0.452308,0.333333
0.452308,0.333333
0.452308,0.333333
0.452308,0.333333
0.452308,0.333333
0.452308,0.333333
0.451538,0.333333
0.451538,0.333333
0.451538,0.333333
0.451538,0.333333
0.451538,0.333333
0.451538,0.332
0.451538,0.332
0.451538,0.332
0.451538,0.332
0.451538,0.332
0.476923,0.366667
0.473077,0.361333
0.475385,0.356
0.474615,0.357333
0.473846,0.356
0.472308,0.353333
0.471538,0.349333
0.469231,0.349333
0.470769,0.348
0.47,0.349333
0.468462,0.349333
0.467692,0.349333
0.466923,0.348
0.466154,0.348
0.466154,0.348
0.466154,0.345333
0.466923,0.345333
0.467692,0.345333
0.467692,0.345333
0.467692,0.344
0.467692,0.344
0.467692,0.344
0.468462,0.344
0.467692,0.344
0.468462,0.344
0.468462,0.344
0.467692,0.344
0.467692,0.34
0.468462,0.338667
0.467692,0.338667
0.468462,0.338667
0.468462,0.338667
0.467692,0.338667
0.467692,0.338667
0.466923,0.338667
0.466923,0.338667
0.466923,0.338667
0.466923,0.338667
0.466923,0.338667
0.466923,0.338667
0.466923,0.338667
0.466923,0.338667
0.466923,0.338667
0.465385,0.338667
0.465385,0.338667
0.463846,0.338667
0.464615,0.338667
0.464615,0.338667
0.464615,0.34
0.464615,0.34
0.463846,0.34
0.463846,0.34
0.463846,0.34
0.463077,0.34
0.463077,0.338667
0.463077,0.338667
0.463077,0.338667
0.463077,0.338667
0.462308,0.338667
0.462308,0.338667
0.462308,0.338667
0.462308,0.338667
0.462308,0.34
0.462308,0.34
0.462308,0.34
0.462308,0.34
0.462308,0.34
0.461538,0.34
0.461538,0.34
0.460769,0.34
0.460769,0.34
0.46,0.34
0.46,0.34
0.46,0.34
0.46,0.34
0.46,0.34
0.46,0.34
0.46,0.34
0.46,0.34
0.46,0.34
0.46,0.34
0.46,0.34
0.46,0.34
0.46,0.34
0.46,0.34
0.46,0.34
0.46,0.34
0.46,0.34
0.46,0.34
0.46,0.34
0.46,0.34
0.46,0.34
0.46,0.34
0.46,0.34
0.46,0.34
0.46,0.34
0.459231,0.34
0.459231,0.34
0.459231,0.34
0.459231,0.34
0.477692,0.378667
0.476923,0.369333
0.478462,0.365333
0.477692,0.365333
0.476923,0.365333
0.476923,0.364
0.475385,0.36
0.474615,0.36
0.472308,0.358667
0.472308,0.358667
0.473077,0.357333
0.474615,0.358667
0.473846,0.357333
0.472308,0.357333
0.471538,0.357333
0.471538,0.356
0.471538,0.354667
0.471538,0.353333
0.470769,0.353333
0.470769,0.353333
0.470769,0.353333
0.470769,0.353333
0.470769,0.352
0.471538,0.352
0.471538,0.352
0.471538,0.350667
0.471538,0.349333
0.472308,0.349333
0.472308,0.349333
0.472308,0.349333
0.472308,0.348
0.473077,0.346667
0.473077,0.346667
0.473077,0.346667
0.473077,0.346667
0.472308,0.345333
0.470769,0.345333
0.470769,0.345333
0.470769,0.345333
0.470769,0.345333
0.471538,0.345333
0.470769,0.345333
0.470769,0.345333
0.470769,0.345333
0.470769,0.345333
0.470769,0.344
0.470769,0.344
0.471538,0.344
0.472308,0.344
0.472308,0.344
0.472308,0.344
0.472308,0.344
0.472308,0.344
0.472308,0.344
0.472308,0.344
0.472308,0.344
0.472308,0.344
0.472308,0.344
0.472308,0.344
0.472308,0.344
0.472308,0.345333
0.472308,0.345333
0.472308,0.345333
0.472308,0.345333
0.472308,0.345333
0.473077,0.345333
0.471538,0.345333
0.471538,0.345333
0.471538,0.345333
0.470769,0.345333
0.470769,0.345333
0.470769,0.345333
0.47,0.345333
0.47,0.345333
0.47,0.345333
0.47,0.345333
0.47,0.345333
0.47,0.345333
0.47,0.345333
0.47,0.345333
0.47,0.345333
0.47,0.345333
0.47,0.345333
0.47,0.345333
0.47,0.345333
0.47,0.344
0.47,0.344
0.47,0.344
0.47,0.344
0.47,0.344
0.47,0.344
0.47,0.344
0.47,0.344
0.47,0.344
0.47,0.344
0.47,0.344
0.47,0.344
0.47,0.344
0.47,0.344
0.47,0.344
0.479231,0.374667
0.483846,0.372
0.484615,0.369333
0.483846,0.369333
0.483846,0.368
0.483077,0.368
0.483846,0.366667
0.482308,0.368
0.482308,0.362667
0.481538,0.361333
0.482308,0.361333
0.480769,0.36
0.480769,0.36
0.481538,0.36
0.481538,0.36
0.48,0.361333
0.48,0.36
0.48,0.36
0.479231,0.358667
0.479231,0.358667
0.478462,0.36
0.477692,0.36
0.476923,0.36
0.476923,0.36
0.476923,0.36
0.475385,0.36
0.475385,0.36
0.475385,0.36
0.475385,0.36
0.474615,0.36
0.474615,0.36
0.474615,0.36
0.474615,0.36
0.473846,0.36
0.473846,0.358667
0.473846,0.36
0.473846,0.36
0.473846,0.36
0.473846,0.36
0.473846,0.36
0.473077,0.36
0.473077,0.36
0.473077,0.358667
0.472308,0.358667
0.472308,0.358667
0.472308,0.358667
0.472308,0.358667
0.472308,0.358667
0.472308,0.358667
0.473077,0.358667
0.473077,0.358667
0.473077,0.358667
0.473077,0.358667
0.473077,0.358667
0.473077,0.358667
0.472308,0.358667
0.472308,0.358667
0.472308,0.358667
0.472308,0.358667
0.472308,0.358667
0.472308,0.358667
0.472308,0.358667
0.472308,0.358667
0.472308,0.358667
0.472308,0.357333
0.472308,0.357333
0.472308,0.357333
0.472308,0.357333
0.472308,0.357333
0.472308,0.357333
0.472308,0.357333
0.472308,0.357333
0.472308,0.357333
0.473077,0.357333
0.473077,0.357333
0.473077,0.357333
0.473077,0.357333
0.473077,0.357333
0.473077,0.357333
0.473077,0.357333
0.473077,0.357333
0.473077,0.357333
0.472308,0.357333
0.472308,0.357333
0.472308,0.357333
0.472308,0.357333
0.472308,0.357333
0.472308,0.357333
0.472308,0.357333
0.472308,0.357333
0.472308,0.357333
0.472308,0.356
0.472308,0.356
0.472308,0.356
0.472308,0.356
0.472308,0.356
0.472308,0.356
0.472308,0.356
0.472308,0.356
0.472308,0.356
0.484615,0.376
0.486154,0.373333
0.487692,0.370667
0.487692,0.370667
0.486923,0.369333
0.486923,0.369333
0.486154,0.369333
0.486154,0.369333
0.486154,0.369333
0.486154,0.369333
0.484615,0.369333
0.486154,0.370667
0.486154,0.365333
0.484615,0.364
0.484615,0.364
0.484615,0.364
0.483846,0.364
0.483077,0.362667
0.483846,0.362667
0.483846,0.362667
0.483846,0.362667
0.483846,0.362667
0.483846,0.362667
0.483846,0.362667
0.483846,0.364
0.483846,0.362667
0.483846,0.362667
0.483846,0.362667
0.483846,0.362667
0.483846,0.362667
0.483846,0.361333
0.483846,0.361333
0.483077,0.361333
0.483077,0.361333
0.483077,0.361333
0.482308,0.361333
0.482308,0.361333
0.482308,0.361333
0.482308,0.361333
0.482308,0.361333
0.482308,0.361333
0.481538,0.361333
0.481538,0.361333
0.482308,0.361333
0.482308,0.361333
0.482308,0.361333
0.482308,0.361333
0.482308,0.361333
0.482308,0.361333
0.482308,0.361333
0.482308,0.361333
0.482308,0.361333
0.482308,0.361333
0.482308,0.361333
0.482308,0.361333
0.482308,0.361333
0.482308,0.361333
0.482308,0.361333
0.482308,0.361333
0.482308,0.361333
0.482308,0.361333
0.482308,0.361333
0.482308,0.361333
0.482308,0.361333
0.482308,0.361333
0.482308,0.361333
0.481538,0.361333
0.481538,0.361333
0.480769,0.361333
0.480769,0.361333
0.480769,0.361333
0.480769,0.361333
0.480769,0.361333
0.480769,0.361333
0.480769,0.361333
0.480769,0.361333
0.480769,0.361333
0.480769,0.361333
0.480769,0.361333
0.480769,0.361333
0.480769,0.361333
0.480769,0.361333
0.480769,0.361333
0.480769,0.361333
0.480769,0.361333
0.480769,0.361333
0.48,0.361333
0.479231,0.361333
0.479231,0.361333
0.479231,0.361333
0.479231,0.361333
0.479231,0.361333
0.479231,0.361333
0.479231,0.361333
0.479231,0.361333
0.479231,0.361333
0.479231,0.361333
0.479231,0.361333
0.479231,0.361333
0.479231,0.361333
0.487692,0.378667
0.491538,0.377333
0.492308,0.374667
0.494615,0.374667
0.493846,0.374667
0.493077,0.374667
0.493077,0.373333
0.493077,0.373333
0.493077,0.373333
0.492308,0.374667
0.492308,0.374667
0.492308,0.374667
0.493077,0.374667
0.493077,0.373333
0.493077,0.373333
0.492308,0.373333
0.493077,0.374667
0.491538,0.374667
0.490769,0.374667
0.490769,0.374667
0.490769,0.372
0.490769,0.372
0.490769,0.369333
0.49,0.369333
0.49,0.368
0.49,0.368
0.49,0.368
0.49,0.368
0.489231,0.368
0.489231,0.368
0.489231,0.368
0.489231,0.368
0.489231,0.368
0.489231,0.368
0.488462,0.368
0.487692,0.368
0.487692,0.368
0.487692,0.368
0.487692,0.368
0.488462,0.366667
0.488462,0.366667
0.488462,0.366667
0.488462,0.366667
0.488462,0.366667
0.488462,0.366667
0.488462,0.366667
0.488462,0.366667
0.488462,0.366667
0.488462,0.366667
0.488462,0.366667
0.488462,0.368
0.487692,0.368
0.487692,0.368
0.487692,0.368
0.486923,0.368
0.486923,0.368
0.486154,0.368
0.486154,0.368
0.486154,0.368
0.486154,0.368
0.486154,0.368
0.486154,0.368
0.486154,0.368
0.486154,0.368
0.486154,0.368
0.486154,0.368
0.486154,0.368
0.486154,0.368
0.486154,0.368
0.486154,0.368
0.486154,0.368
0.486154,0.368
0.486154,0.368
0.486154,0.368
0.486154,0.368
0.486154,0.368
0.486154,0.368
0.486154,0.368
0.486154,0.368
0.486154,0.368
0.486154,0.368
0.486923,0.366667
0.486923,0.366667
0.486923,0.366667
0.486923,0.366667
0.486923,0.366667
0.486923,0.366667
0.486923,0.366667
0.486923,0.366667
0.486923,0.366667
0.486923,0.366667
0.486923,0.366667
0.486923,0.366667
0.486923,0.368
0.486923,0.368
0.486923,0.368
0.486923,0.368
0.486923,0.368
0.486923,0.368
0.486923,0.368
0.493846,0.382667
0.496923,0.381333
0.497692,0.378667
0.498462,0.378667
0.498462,0.378667
0.497692,0.378667
0.497692,0.378667
0.497692,0.378667
0.496923,0.378667
0.496923,0.377333
0.496923,0.377333
0.496923,0.378667
0.496923,0.378667
0.496923,0.378667
0.497692,0.378667
0.497692,0.378667
0.497692,0.378667
0.496923,0.378667
0.496923,0.378667
0.496923,0.378667
0.496923,0.378667
0.496923,0.378667
0.496923,0.378667
0.496923,0.378667
0.496923,0.377333
0.496923,0.378667
0.497692,0.378667
0.497692,0.378667
0.497692,0.378667
0.497692,0.378667
0.497692,0.378667
0.497692,0.378667
0.497692,0.378667
0.497692,0.378667
0.496923,0.378667
0.496923,0.378667
0.496923,0.378667
0.496923,0.378667
0.496154,0.378667
0.496154,0.378667
0.496154,0.378667
0.496923,0.378667
0.496923,0.378667
0.496923,0.377333
0.496923,0.377333
0.496923,0.376
0.496923,0.376
0.496923,0.376
0.496923,0.376
0.496923,0.376
0.496923,0.376
0.496923,0.376
0.496923,0.376
0.496923,0.376
0.496923,0.376
0.496923,0.376
0.496923,0.376
0.496923,0.376
0.496154,0.374667
0.496154,0.374667
0.496154,0.374667
0.496154,0.374667
0.496154,0.374667
0.496154,0.374667
0.496154,0.373333
0.496154,0.373333
0.496154,0.373333
0.496154,0.373333
0.496154,0.373333
0.496154,0.373333
0.496154,0.372
0.496154,0.372
0.496154,0.372
0.496154,0.372
0.496154,0.372
0.496154,0.372
0.496154,0.372
0.496154,0.372
0.496154,0.372
0.495385,0.372
0.495385,0.372
0.495385,0.372
0.494615,0.372
0.494615,0.372
0.494615,0.372
0.494615,0.372
0.494615,0.372
0.493077,0.372
0.493077,0.372
0.493077,0.372
0.493077,0.372
0.493077,0.372
0.493077,0.372
0.493077,0.372
0.492308,0.372
0.492308,0.372
0.492308,0.372
0.492308,0.372
0.492308,0.372
0.492308,0.372
0.497692,0.382667
0.499231,0.388
0.499231,0.385333
0.500769,0.385333
0.500769,0.385333
0.500769,0.385333
0.500769,0.385333
0.500769,0.385333
0.500769,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.386667
0.499231,0.386667
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.499231,0.385333
0.499231,0.385333
0.499231,0.385333
0.499231,0.385333
0.499231,0.385333
0.499231,0.385333
0.499231,0.385333
0.499231,0.385333
0.499231,0.385333
0.499231,0.386667
0.499231,0.386667
0.499231,0.386667
0.498462,0.386667
0.499231,0.386667
0.499231,0.386667
0.499231,0.386667
0.499231,0.386667
0.499231,0.386667
0.499231,0.386667
0.499231,0.386667
0.499231,0.386667
0.499231,0.386667
0.499231,0.386667
0.499231,0.386667
0.499231,0.386667
0.499231,0.386667
0.499231,0.386667
0.499231,0.386667
0.499231,0.386667
0.499231,0.386667
0.499231,0.385333
0.499231,0.385333
0.499231,0.385333
0.499231,0.385333
0.499231,0.385333
0.499231,0.385333
0.499231,0.385333
0.499231,0.385333
0.499231,0.385333
0.499231,0.385333
0.499231,0.385333
0.499231,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.5,0.385333
0.501538,0.385333
0.500769,0.389333
0.501538,0.390667
0.502308,0.388
0.503077,0.388
0.503077,0.388
0.503077,0.388
0.503077,0.388
0.503077,0.388
0.503077,0.388
0.503077,0.388
0.503077,0.388
0.503077,0.388
0.503077,0.388
0.503077,0.388
0.503077,0.388
0.503077,0.388
0.503077,0.388
0.503077,0.388
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.501538,0.388
0.503077,0.388
0.503077,0.390667
0.502308,0.390667
0.502308,0.390667
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503846,0.389333
0.503846,0.389333
0.503846,0.389333
0.503846,0.389333
0.503846,0.389333
0.503846,0.389333
0.503846,0.390667
0.503846,0.390667
0.503846,0.390667
0.503846,0.390667
0.503846,0.390667
0.503846,0.390667
0.503846,0.390667
0.503846,0.390667
0.503846,0.390667
0.503846,0.390667
0.503846,0.390667
0.503846,0.390667
0.503846,0.390667
0.503846,0.390667
0.503846,0.390667
0.503077,0.390667
0.503077,0.390667
0.503077,0.390667
0.503077,0.390667
0.503077,0.390667
0.503077,0.390667
0.503077,0.390667
0.503077,0.390667
0.503077,0.390667
0.503077,0.390667
0.503077,0.390667
0.503077,0.390667
0.503077,0.390667
0.503077,0.390667
0.503077,0.390667
0.503077,0.390667
0.503077,0.390667
0.503077,0.390667
0.503077,0.390667
0.503846,0.390667
0.503846,0.390667
0.503846,0.390667
0.503846,0.390667
0.503846,0.390667
0.503846,0.390667
0.503077,0.390667
0.503077,0.390667
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.389333
0.503077,0.388
0.503077,0.388
0.503077,0.388
0.503077,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.502308,0.388
0.504615,0.389333
0.503846,0.392
0.504615,0.393333
0.504615,0.393333
0.504615,0.393333
0.505385,0.393333
0.505385,0.390667
0.505385,0.390667
0.505385,0.390667
0.505385,0.390667
0.505385,0.390667
0.505385,0.390667
0.505385,0.390667
0.505385,0.390667
0.505385,0.390667
0.505385,0.390667
0.505385,0.390667
0.505385,0.390667
0.505385,0.390667
0.505385,0.390667
0.505385,0.390667
0.505385,0.390667
0.505385,0.390667
0.505385,0.390667
0.505385,0.390667
0.506154,0.390667
0.506154,0.390667
0.506154,0.390667
0.506154,0.390667
0.506154,0.390667
0.506154,0.390667
0.506154,0.390667
0.506154,0.390667
0.506154,0.390667
0.506154,0.390667
0.506154,0.390667
0.506154,0.390667
0.506154,0.390667
0.506154,0.390667
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.506154,0.392
0.505385,0.390667
0.505385,0.394667
0.504615,0.396
0.504615,0.396
0.504615,0.397333
0.504615,0.397333
0.504615,0.397333
0.505385,0.397333
0.505385,0.397333
0.505385,0.397333
0.505385,0.396
0.505385,0.394667
0.505385,0.394667
0.505385,0.394667
0.505385,0.394667
0.505385,0.394667
0.505385,0.394667
0.505385,0.394667
0.505385,0.394667
0.505385,0.394667
0.505385,0.394667
0.505385,0.394667
0.505385,0.394667
0.505385,0.394667
0.505385,0.394667
0.505385,0.394667
0.505385,0.394667
0.505385,0.394667
0.505385,0.394667
0.505385,0.394667
0.506154,0.394667
0.506154,0.394667
0.506154,0.394667
0.506154,0.394667
0.506154,0.394667
0.506154,0.394667
0.506154,0.394667
0.506154,0.394667
0.506154,0.394667
0.506154,0.394667
0.506154,0.394667
0.506154,0.394667
0.506154,0.394667
0.506154,0.394667
0.506154,0.394667
0.506154,0.394667
0.506154,0.394667
0.506154,0.394667
0.506154,0.394667
0.506154,0.394667
0.506154,0.394667
0.506154,0.394667
0.506154,0.394667
0.506154,0.394667
0.506154,0.394667
0.506154,0.394667
0.506154,0.394667
0.506154,0.394667
0.506154,0.394667
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.506154,0.396
0.507692,0.396
0.508462,0.398667
0.507692,0.4
0.507692,0.4
0.508462,0.4
0.508462,0.4
0.508462,0.4
0.508462,0.398667
0.509231,0.398667
0.509231,0.398667
0.509231,0.398667
0.509231,0.398667
0.509231,0.398667
0.509231,0.398667
0.509231,0.398667
0.509231,0.398667
0.509231,0.398667
0.509231,0.398667
0.509231,0.397333
0.509231,0.397333
0.509231,0.397333
0.509231,0.397333
0.509231,0.397333
0.509231,0.397333
0.509231,0.397333
0.509231,0.396
0.509231,0.396
0.509231,0.396
0.509231,0.396
0.509231,0.396
0.509231,0.396
0.509231,0.396
0.509231,0.396
0.509231,0.396
0.509231,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
